video_id,title,uploader,channel_id,video_url,duration_sec,view_count,upload_date
CWluWTpFTFA,Surah Yasin | Surat Yaseen with Urdu Translation | Quran Tilawat Beautiful Voice | Hindi Tarjuma,Muhammad Ali,UCSs5mehC-g9qDmIZWFe0a6Q,https://www.youtube.com/watch?v=CWluWTpFTFA,1571.0,58370772.0,
dXxh8tmUimc,Quran-Para01/30-Urdu Translation,Quran Channel,UCn3sQ4JYlPD49rKEACwA5MQ,https://www.youtube.com/watch?v=dXxh8tmUimc,5406.0,132285707.0,
ZvBBKGKaaZE,حضرت یوسف تمام ابواب |  اردو ڈب | Urdu Dubbed | Joseph The Prophet All Episodes,Prophet Yousuf - Joseph The Prophet,UCdNTEJJPjXi9e0GwHma47Iw,https://www.youtube.com/watch?v=ZvBBKGKaaZE,128748.0,28555479.0,
duEwUbt2064,Urdu lines 🥺🥀💔 #4line #poetry #quotes #unfrezzmyaccount #shayari #line #urdulines #urduquotes #sad,Ali z,UCksq0US4Kw5U_Xc2kUKxV3g,https://www.youtube.com/shorts/duEwUbt2064,6.0,358732.0,
V9wgUupnyQ0,Ayesha Name Song In Urdu! 🇵🇰🥰🎶 K3 Sisters #shorts #pakistan #urdu #song #music #viral #band #fyp,K3 Sisters Band,UCyd1FQbwxPyOACQuYgFzsJg,https://www.youtube.com/shorts/V9wgUupnyQ0,10.0,5894137.0,
ZkZwuvivYts,"War LIVE :Palestine Warto Stop?Big Deal | Hamas|Ceasefire, Israel|Hostage Release |Qatar,Egypt |N18G",News18 Urdu,UC9IQhNgS43lmUdU-KdGyb0A,https://www.youtube.com/watch?v=ZkZwuvivYts,6985.0,1478.0,
ThGABqsoigQ,Emotional but Heart Touching Story - Urdu Hindi Kahani - Sacha waqia - Moral Hindi stories #286,Fiber Story,UCKf6CY_BFJwKLeZmZhTqP0w,https://www.youtube.com/watch?v=ThGABqsoigQ,2690.0,1421.0,
zQY-04XC840,Ayatul Kursi  (Full) || By Osama Azhar || With Urdu Translation Full  (HD)- {آیت الکرسی },Daily Tilawte Quran,UC0JzvnKz2XTzi1cpE3ljEFA,https://www.youtube.com/watch?v=zQY-04XC840,157.0,127524264.0,
PjmkP7g9W_s,Urdu lines 🥺❤️🥀 #song #coversong #jubinnautiyal #arijitsingh #bollywood #4line #urdulines #urdu,Ali z,UCksq0US4Kw5U_Xc2kUKxV3g,https://www.youtube.com/shorts/PjmkP7g9W_s,7.0,2921364.0,
9uM16GIXV9k,jo krte hein mohbat||urdu ghazal in urdu ||urdu ghazal best ||#whatsappstatus #urdughazal,Muhammad iqbal,UCguPVTdeubqP5ob_v0hII8g,https://www.youtube.com/shorts/9uM16GIXV9k,8.0,2187874.0,
zjEH4lApFe0,🔴News18 Urdu LIVE:Omar Abdullah visit kishtwar |Kishtwar Cloud Brust  |Rain Red Alert  |PM Modi |N18,News18 Urdu,UC9IQhNgS43lmUdU-KdGyb0A,https://www.youtube.com/watch?v=zjEH4lApFe0,,,
mlfwk3QqYkg,Sentences in English with Urdu translation #sentence #sentencesinenglish #english #urdu #translation,English Unlocked ,UC86rqHYAlE6-a30xAImNgQg,https://www.youtube.com/shorts/mlfwk3QqYkg,5.0,951853.0,
viwTs_XsmRw,Hindi vs. Urdu vs. Farsi vs. Turkish: Food,Babbel,UC1cyg1VSTs0LDarTxDEHMdQ,https://www.youtube.com/shorts/viwTs_XsmRw,45.0,9071353.0,
vsug-Vy9Ank,New urdu poetry ♥️🥀 #shayari #poetry #urdu #shayari #love #shorts,Risal Poetry,UCMJdXiOvRRFl67iJreWmsgg,https://www.youtube.com/shorts/vsug-Vy9Ank,6.0,1330027.0,
etmYJJDWB64,"Urdu Novel ""ملاقاتِ عشق"" Ek Mulaqat Mein Tabahi Ka Raaz | Full Urdu Romantic Story |Bold Novel Story",ClassicUrduNovels,UCtawu1YjgdBbKh-so2FwQtA,https://www.youtube.com/watch?v=etmYJJDWB64,2260.0,4126.0,
LE69SotJULs,Are Hindi and Urdu the same Language?,Babbel,UC1cyg1VSTs0LDarTxDEHMdQ,https://www.youtube.com/shorts/LE69SotJULs,46.0,100634.0,
WJMJrghKWjI,Kismat Ka Khel | Urdu Moral Stories | sabaq amoz kahani | Islamic Moral Stories | Purane Qisse,Purane Qisse,UCHAzbz4IjKpiTrOrK0hv5rw,https://www.youtube.com/watch?v=WJMJrghKWjI,1171.0,604017.0,
FytgnmrmhJQ,Urdu sounds that don't exist in Hindi! 😯,KK Create,UCkw1tYo7k8t-Y99bOXuZwhg,https://www.youtube.com/shorts/FytgnmrmhJQ,56.0,10116432.0,
Vnlg3dBDQ2U,Quran-Para14/30-Urdu Translation,Quran Channel,UCn3sQ4JYlPD49rKEACwA5MQ,https://www.youtube.com/watch?v=Vnlg3dBDQ2U,5498.0,8003997.0,
NwoSJLLEXJ4,Jashn-e-rekhta 2024 #urdu #jashnerekhta #rekhta #funny #viral #urduquotes #reels #viralshorts #trend,Thewordmuse_,UCISYzf4tOPMIqXS93GLm1Rw,https://www.youtube.com/shorts/NwoSJLLEXJ4,20.0,96334.0,
tccASZw01wE,urdu English max poetry New video please subscribe for more 🙏,Flowers for you,UCsHnY7vB3hcUKWGtMmi-ZEA,https://www.youtube.com/shorts/tccASZw01wE,6.0,8395018.0,
mvJllQ6cIlg,"""Urdu : Front Page Design"" #shorts #yputubeshorts #urdu",Skyshine Artist,UCXXSzJwprff-RQ1hSmEHNSQ,https://www.youtube.com/shorts/mvJllQ6cIlg,17.0,42639.0,
AOoLjKSwtX8,Urdu calligraphy(Ikramullah gauhar),calligraphy learning ,UC6mFS2bXbqVGc4I5GK5pG0g,https://www.youtube.com/shorts/AOoLjKSwtX8,12.0,133380.0,
Jf6J8QFMScY,Mirza ghalib sad poetry 💔💔#hearttouchingshayari #saddeeplines,Ammmokhan,UCrpKBqOfZyHGGOgoV-_Zi4A,https://www.youtube.com/shorts/Jf6J8QFMScY,5.0,467989.0,
CB_pT7g8CqU,"Urdu poetry New video Mirza Ghalib""  please subscribe for more 🙏",Flowers for you,UCsHnY7vB3hcUKWGtMmi-ZEA,https://www.youtube.com/shorts/CB_pT7g8CqU,6.0,1022959.0,
NOw-xBlWKBA,"How to improve Urdu Handwriting for beginners ""Prophet Names ,Alqaab"" #urdu #tips#urduwriting",Hamid Iqbal Khan Artist,UCzxdcWYx28qcz4b7WwBo8CQ,https://www.youtube.com/shorts/NOw-xBlWKBA,11.0,219803.0,
5nTJ2XSShBo,Urdu lines 🥺🥀💔 #song #coversong #jubinnautiyal #arijitsingh #bollywood #4line #urdulines #urdu,Ali z,UCksq0US4Kw5U_Xc2kUKxV3g,https://www.youtube.com/shorts/5nTJ2XSShBo,7.0,1063671.0,
ArUZT6FEIY4,Shahar Anjum #poetry #urdupoetry #anjum #shayari #urdu #saofficial0786 #live #talibat #unfrezzmyacco,Z G Naat Media,UC0RR9j2Dt9bILaEZ7YI9v9Q,https://www.youtube.com/shorts/ArUZT6FEIY4,18.0,6440942.0,
LiXwovKu484,Sad lines ❤️🥀 #Shayariurdu #poetry #shayari #urdu #shorts #video,Khan Writes,UCopUkk9s8u-oa4xzpgz2VRw,https://www.youtube.com/shorts/LiXwovKu484,6.0,368050.0,
KIJ66254J90,Tilawat e Quran k Leye Ashaar | Best poetry for Quran Recitation in Urdu| دنیا کی کتابوں میں قرآن,Star Calligraphy,UCm5ivXS59M37Uqe0VzavC6Q,https://www.youtube.com/shorts/KIJ66254J90,6.0,485159.0,
UrFQ34_Thd8,Mochi Or Gidar Ka Kissa||Interesting Stories In Urdu||Moral Stories In Urdu||Hindi Moral Story||,Sachi kahani,UCzJZzaz7qUpWtLgidlFNlyQ,https://www.youtube.com/watch?v=UrFQ34_Thd8,975.0,280165.0,
Ms6sNZ9UcMc,Maryam Name Song In Urdu! 🇵🇰🥰🇮🇳 K3 Sisters #shorts #urdu #pakistan #india #song #viral #band,K3 Sisters Band,UCyd1FQbwxPyOACQuYgFzsJg,https://www.youtube.com/shorts/Ms6sNZ9UcMc,11.0,2587100.0,
-oRQ_xDkTwU,Surah An-Naas With Urdu Translation🤍✨.. #quran  #quranrecitation #qurantilawat #urdu,Word Of Quran,UCUyFQW3v4QMV-vBlQYX0Tog,https://www.youtube.com/shorts/-oRQ_xDkTwU,24.0,203746.0,
XixgQ6HyvaU,shorts||Urdu poetry||story in Urdu #education #urdu,Dastan Zindagi ,UCVSIEhkfn05LI6xSF6zb8pA,https://www.youtube.com/shorts/XixgQ6HyvaU,6.0,5311806.0,
rH2CBSbdhEE,Mother & Father Quotes in Urdu | Motivational Shayari In Urdu|Golden Words Thoughts #beautifulmother,Rahe Life Urdu Quotes ,UCtT6CUP05LMrxjuAFVH1K1Q,https://www.youtube.com/shorts/rH2CBSbdhEE,6.0,1025810.0,
pG5HPY2HOZ8,Common Vegetables Names in English with Urdu Translation | Learn Everyday Vegetable Vocabulary,Smart Study Zone,UCuJ4qz7K1KotrpHadcH7YQQ,https://www.youtube.com/shorts/pG5HPY2HOZ8,6.0,416105.0,
y3Eas8WRmHc,Allama Iqbal Best Urdu Poetry All Time,Bounce Back Cricket,UCeMSfzL_32pJqQbSvDT3leA,https://www.youtube.com/shorts/y3Eas8WRmHc,20.0,4885140.0,
TGwbQyBaxlA,Mirza ghalib Sad poetry 😢 💔 || Allama Iqbal poetry || Urdu Sad shayari,Urdu Poetry 🌲,UCEtQMWu9fGlC7EQhYZUXWlg,https://www.youtube.com/shorts/TGwbQyBaxlA,5.0,1364539.0,
KbP0U2q-3E4,Dard Bhari Shayari 💔| Heart Touching Urdu Poetry | #SadShayari #BrokenHeart #EmotionalLines #dilse,Mehfil-e-shayariii,UCgUK7lPcJq_BuxX2Euu0DNw,https://www.youtube.com/shorts/KbP0U2q-3E4,7.0,565657.0,
HJas4o2TErk,English Words with Urdu translate Vocabulary #subscribe #englishlanguage,SWYM Informative ,UCnYsMXCPuge3lE752Ot9MWQ,https://www.youtube.com/shorts/HJas4o2TErk,6.0,4638225.0,
YwqNSzhMo_E,"""Mirza Ghalib Ki Dil Chhu Lene Wali Shayari | Heart Touching Urdu Poetry | AliMehar-r6o""",Mirza Ghalib Poetry,UCWbuSn0TmEh7qC8fR5uMzZw,https://www.youtube.com/shorts/YwqNSzhMo_E,7.0,1130427.0,
08A9EebaiXU,Learn Urdu Lesson 1 - The Urdu alphabet,Language Animated,UCxV-7kTyopbgBGhbLfoj90g,https://www.youtube.com/watch?v=08A9EebaiXU,581.0,3428695.0,
wT_scLjzlKw,Urdu Question and Answer (اردو سوال و جواب)with Dr. Zakir Naik #drzakirnaik #urdu,DEEN E ISLAM ,UC4SpfZvZnYkI2DiocxXEYoQ,https://www.youtube.com/shorts/wT_scLjzlKw,14.0,90106.0,
eV3VlGnz4Xk,"How to improve Urdu Handwriting for beginners ""Prophet Names ,Alqaab"" #urdu #tips#urduwriting",Hamid Iqbal Khan Artist,UCzxdcWYx28qcz4b7WwBo8CQ,https://www.youtube.com/shorts/eV3VlGnz4Xk,11.0,237082.0,
LmW3ftzMPQo,Fruits Name in English with Urdu #rmlearning #shortsfeed,RM Learning,UCbXsNsdQCJEDDwTQu9qKqtg,https://www.youtube.com/shorts/LmW3ftzMPQo,5.0,554874.0,
7_58IuEvuoY,Urdu counting 1 to 50 .#Urducounting1to50#urdunumbers #urdunumbersinEnglish #short,Urdu language official ,UC3OmEZV2Yy5Tx-CFnonmBuw,https://www.youtube.com/shorts/7_58IuEvuoY,6.0,344813.0,
ilLM7kY7HR4,"""Names of colours in English with Urdu Translation""#english#spokenenglish#vocabulary",English Coaching,UCqc5NWuexJhs-g_L6-JIXPQ,https://www.youtube.com/shorts/ilLM7kY7HR4,5.0,194895.0,
-jfnSWvE0v8,Hadees Mubarak | Hadees | Hadees Sharif | Hadees e Nabvi ﷺ | Hadees in Urdu | Hadees e Pak #shorts,Tayyab Voice,UCPp7mhlTMm5NoFl9HZIACMQ,https://www.youtube.com/shorts/-jfnSWvE0v8,6.0,199059.0,
j1u4ZfAy238,Best Urdu poetry and motivation deep Line 2 million views love you poetry Urdu poetry and sad poetry,🥀(Best Urdu poetry!)🌹,UCsXZJQzLnMcYBQokUrqKFZw,https://www.youtube.com/shorts/j1u4ZfAy238,6.0,565477.0,
LFMfUD3oeB8,Short English Sentences With Urdu Translate #english #learnenglish #learn,English With FK,UCDQKOJa4GhhKj3XKt_s34gA,https://www.youtube.com/shorts/LFMfUD3oeB8,7.0,374159.0,
FFAwrVDo1mM,Correct pronunciation of Urdu words || Talaffuz ki sahi adaigi || seekho urdu,Rekhta Urdu library,UCzQ90R3qNt5dyGpWfAhjfBQ,https://www.youtube.com/shorts/FFAwrVDo1mM,25.0,230708.0,
2IkjjaYxTV0,How to write Urdu Word بھی using Ink Pen - Write Perfect urdu shapes #urdu #handwriting #shorts,ilm point ,UCZErccRbfybOAxCOTmWNzyQ,https://www.youtube.com/shorts/2IkjjaYxTV0,23.0,32629.0,
p21dyyILNEg,Paheliyan Urdu/Hindi |paheli 2024 |Riddles 2024 |mushkil paheli #riddles #paheli #think #shorts,THINK & LAUGH,UCylCFvTxs2x_TOMxEeFopqA,https://www.youtube.com/shorts/p21dyyILNEg,15.0,285883.0,
p33AkF090r8,"How to write ""ع"" using a cut marker in Urdu Tutorial✅ #handwriting #calligraphy #shorts",Rehan's Calligraphy,UC_wmikPDrqckpi4g-Ct_7Tw,https://www.youtube.com/shorts/p33AkF090r8,18.0,3695289.0,
2u-0HuPGXKg,Beautiful Dua in Urdu | Quotes About Allah In Urdu | Urdu Quotes About Life #thankyouallah #dua,Rahe Life Urdu Quotes ,UCtT6CUP05LMrxjuAFVH1K1Q,https://www.youtube.com/shorts/2u-0HuPGXKg,6.0,506135.0,
dimDeeezZ1k,Sahi kara na janab🥰🤣 #shorts #ahmedmasood #urdu #urdushayari #pakistanidrama #pakistaniserial,Ahmed Masood,UCJsApDpIBPpRRg0n9ZVmKAQ,https://www.youtube.com/shorts/dimDeeezZ1k,61.0,509402.0,
T0OyxRQRQt0,1st position in urdu speech | #urdu #speech #positions #1st #winner #champion #viral #school #tiktok,Tech & Tales,UCtbVNOWXZ8mBEcbZHC_Ge2A,https://www.youtube.com/shorts/T0OyxRQRQt0,14.0,10430405.0,
Cr-Yve2fAsE,Aqwal e zareen in urdu | urdu quotes | urdu poetry | urdu shayari #shorts #short,Urdu Inspiration,UCy_juh8NuOcS9o-uASKj3sA,https://www.youtube.com/shorts/Cr-Yve2fAsE,5.0,1106074.0,
Z90W0UBrWtY,Janab tameez se baat kari na? 🤣 #ahmedmasood #shorts #urdu #urdumemes #pakistanidrama #urdushayari,Ahmed Masood,UCJsApDpIBPpRRg0n9ZVmKAQ,https://www.youtube.com/shorts/Z90W0UBrWtY,61.0,10398305.0,
xdyQmnMuvEI,Urdu sad lines 🥺🥀💔 #song #coversong #jubinnautiyal #arijitsingh #bollywood #4line #urdulines #urdu,Ali z,UCksq0US4Kw5U_Xc2kUKxV3g,https://www.youtube.com/shorts/xdyQmnMuvEI,7.0,512257.0,
baEkqL6xnJ4,a best line about life #mirzaghalib #shayari #quotes #urdu,𓄸𓂃shortclip,UCj1wJ-3Iuug-j4oLJuIcgXQ,https://www.youtube.com/shorts/baEkqL6xnJ4,6.0,625737.0,
Rg6NFGsVe-s,Allama Iqbal national poetry #quotes #poetry #poetrylovers #shayari #best poetry,Janti Zewar 786,UC9Bswgm5MdtoCzvwb-GVkOA,https://www.youtube.com/shorts/Rg6NFGsVe-s,6.0,596370.0,
I5YhNklzZeQ,Urdu ki Mushkil Paheliyan|Riddles in Urdu|urdu paheliya|urdu riddles#riddles #urdu,masterfacts,UCBCooOgGoAKUb-4thHEaA8w,https://www.youtube.com/shorts/I5YhNklzZeQ,16.0,48897.0,
skOCX7xsmeU,My self in Urdu | ten lines on about my self in Urdu #myself #aboutmyself #myselfinurdu #merawatan,Likhai Parhai,UCtCRR72mvKKe46pjLyU-s1A,https://www.youtube.com/shorts/skOCX7xsmeU,14.0,102952.0,
fq-u_8vta14,Dr |allama Iqbal poetry |allama Iqbal shyri|Urdu best poetry |Urdu best shyri#viralvideo,Muslim Youth ,UClk5bPwVqk7l80dLF60exhg,https://www.youtube.com/shorts/fq-u_8vta14,6.0,603038.0,
p-x0ePN4S28,how to say please in Urdu | learn Urdu words #urdu #urduzone #urduadab #poetry #sadshayari #trending,Thewordmuse_,UCISYzf4tOPMIqXS93GLm1Rw,https://www.youtube.com/shorts/p-x0ePN4S28,42.0,12473.0,
j0LVxwu2bO8,How to Urdu Typing in ms word| urdu typing kese karein #how #computer#microsoft #keyboard #msoffice,REHAN HELPER,UCTKZ4qtTbxN0ikinHPrgKPQ,https://www.youtube.com/shorts/j0LVxwu2bO8,6.0,151772.0,
gKm2pRhFNyE,number in Urdu#,Knowledge with Sadiya,UCOr2j30AuqGtaffyEyuZ6ng,https://www.youtube.com/shorts/gKm2pRhFNyE,15.0,283206.0,
Qg7UbGbC-No,Why Are Hindi & Urdu Separate Languages? #Languages #Linguistics #Grammar #Hindi #Urdu,The Polyglot Files,UCGysXZCeVh8eMTG53t8c9-Q,https://www.youtube.com/shorts/Qg7UbGbC-No,59.0,9075.0,
NFGk6PtoBdw,Zohran explains Ranked Choice Voting in Urdu/Hindi,Zohran Mamdani for NYC,UCkIS8hii93hF2q0TQFD-sEQ,https://www.youtube.com/watch?v=NFGk6PtoBdw,144.0,391290.0,
Eo2hJoEAHZ8,Gham Ho Gaye Beshumaar Naat 🥰 #hindi #urdu #naat,Mr Ghallu,UCz8z6guACAfWERFOE_t9V2w,https://www.youtube.com/shorts/Eo2hJoEAHZ8,31.0,49310.0,
DQVahLtPL8o,Allama Iqbal sad poetry 😢 💔 || Mirza Ghalib Sad poetry || Urdu poetry,Urdu Poetry 🌲,UCEtQMWu9fGlC7EQhYZUXWlg,https://www.youtube.com/shorts/DQVahLtPL8o,7.0,454046.0,
5g4DAntm32o,Muhammad name write in Urdu #muhammad #muhammadﷺ #allah #viral #shorts,3D Drawing,UCvC_Rh3JlFovhBLG4WscX0Q,https://www.youtube.com/shorts/5g4DAntm32o,15.0,375996.0,
ecJK9aOgjFQ,How to Write Urdu Haroof e Tahaji “ھ” using Ink Pen #urducalligraphy #urduwriting #urduhandwriting,AK Designer Art,UCoP9f6CnN6IjGmHIkUQuU9A,https://www.youtube.com/shorts/ecJK9aOgjFQ,20.0,141063.0,
Z0JGUY0mecE,alif bay pay / haroof e tahaji #abccalligraphy,Abc Calligraphy,UCR9VoZXdsA89PPW5PzKje2Q,https://www.youtube.com/shorts/Z0JGUY0mecE,11.0,385901.0,
OFxiwzOfKPI,Flowers Name In English and Urdu #rmlearning #flowers #english #viralvideo,RM Learning,UCbXsNsdQCJEDDwTQu9qKqtg,https://www.youtube.com/shorts/OFxiwzOfKPI,5.0,208579.0,
EfcyHVy1T_g,Urdu counting 50 to 100 .#Urducounting50to100#urdunumbers #urdunumbersinEnglish #shorts,Urdu language official ,UC3OmEZV2Yy5Tx-CFnonmBuw,https://www.youtube.com/shorts/EfcyHVy1T_g,5.0,172856.0,
hbP0naziNtc,Will You Watch Kurulus Orhan? 😭 | Kurulus Osman S7 Update In Urdu/Hindi #kurulusosman,HALAL ECHO,UCgdIGIr2OvFJyMt_DyC3uVQ,https://www.youtube.com/shorts/hbP0naziNtc,19.0,176355.0,
3SqlvYKGcDg,"Arabic 29 Letter Song 🥰 Best Naat, Beautiful Naat ♥️✅",URDU TARJUMAN,UCXNQSzI9U5xqYDBzrEs0USA,https://www.youtube.com/shorts/3SqlvYKGcDg,11.0,3042695.0,
It2Z9aMKmp8,Dil amir tha aur mukaddar garib tha 🥹👈💘🥀 #new #shayari #2025 #trending #urdupoetry #sadpoetry #sad,MIRZA WRITERS9,UCrWZ6WrlZKG8H5hTPJM2Tsg,https://www.youtube.com/shorts/It2Z9aMKmp8,14.0,1414731.0,
noMkGr3e8SE,Yaruki Insulted Salahuddin 😨 | Salahuddin Ayyubi Episode 14 In Urdu/Hindi #salahuddinayubi,HALAL ECHO,UCgdIGIr2OvFJyMt_DyC3uVQ,https://www.youtube.com/shorts/noMkGr3e8SE,39.0,144696.0,
Fpu2c8qCbco,Allama Iqbal sad poetry 😢 💔 || Mirza ghalib Sad poetry || Urdu poetry ♥️,Urdu Poetry 🌲,UCEtQMWu9fGlC7EQhYZUXWlg,https://www.youtube.com/shorts/Fpu2c8qCbco,5.0,678418.0,
I3RZHPKodTk,Madad Karnay Ka Shukaria | Omar and Hana Urdu | Islamic Cartoon,Omar and Hana Urdu,UCkoSwUjEOt1Y7MT61b4sVvw,https://www.youtube.com/watch?v=I3RZHPKodTk,147.0,452035.0,
pLkcZBjTEbI,Best romantic novels to read in Urdu,Novels ki deewani,UCRBWO3hdZW_55jgJ0Fjt6Tg,https://www.youtube.com/shorts/pLkcZBjTEbI,11.0,236208.0,
0CYZNWrg6dY,Urdu poetry 💯🔥 #fahadwritee #shayari #poetry #love #sadpoetry #urdupoetry #sad #punjabipoetry,Life With AD,UCNbOVtia3-Pw2QUfaREyl7Q,https://www.youtube.com/shorts/0CYZNWrg6dY,9.0,12017822.0,
TLILu5vz_Fg,4 LEVELS of Farsi/Arabic handwriting (HELLO in Farsi/Urdu) #shorts #arabic #calligraphy #persian,Aural Writing,UCJWVwIiZTYjReeh4X0ZHazQ,https://www.youtube.com/shorts/TLILu5vz_Fg,21.0,376401.0,
CIOrIXlC2Ew,Lot Aane Ka | Sad Status | Urdu Poetry | Urdu Lines | Whatsapp Status | Heart broken Shayari,Pagal_لڑکی :(,UCFg5xgovju3K5OlfXSo3aZg,https://www.youtube.com/shorts/CIOrIXlC2Ew,6.0,616475.0,
EFIYPu2Dzpo,Zainab Name Song In Urdu! 🇮🇳🇵🇰🇸🇦 K3 Sisters #shorts #india #pakistan #saudiarabia #urdu #viral,K3 Sisters Band,UCyd1FQbwxPyOACQuYgFzsJg,https://www.youtube.com/shorts/EFIYPu2Dzpo,12.0,1219017.0,
57ZbV2bbcoA,How to learn hindi Alphabet letters.urdu students.,Shaheen Iqbal writes,UC5k2ItIsiwz6mP9L4QNaK8A,https://www.youtube.com/shorts/57ZbV2bbcoA,11.0,344368.0,
dB1xBlThIvk,#facts #science #islam #islamic #urdu #hindi #quran #quranrecitation #qurantranslation #qurantilawat,Islamic Video Urdu,UCrnEWveQ9jg9xgraqx_5_NA,https://www.youtube.com/shorts/dB1xBlThIvk,83.0,1191836.0,
Zm6PF7TtY0s,BIRDS IN ENGLISH AND URDU,knowledge of every field,UCTmQJisuhSy2z_AZAtasU7A,https://www.youtube.com/shorts/Zm6PF7TtY0s,5.0,285640.0,
OO191L3RgLc,Urdu lines 🥺🥀🩹💯 #4line #poetry #quotes #unfrezzmyaccount #shayari #line #urdulines #urduquotes,Ali z,UCksq0US4Kw5U_Xc2kUKxV3g,https://www.youtube.com/shorts/OO191L3RgLc,6.0,366712.0,
dxed6lzQgfQ,Urdu Worksheet for Class -1,Shah Academy for Kids,UCftEzNjpJOJFxHClmcrh83g,https://www.youtube.com/shorts/dxed6lzQgfQ,11.0,60467.0,
W_eCgvnXCm4,Lo Agai Qurbani #urdu #asadray,asad Ray,UCxo98MB8N_g8QvRhbvZ9hIA,https://www.youtube.com/shorts/W_eCgvnXCm4,16.0,3129541.0,
BhXiQGPNtrU,Beshaq 💯 #trending #love #inspirationalquotes #viral #trendingshorts #urdu #trend #line,Iqraaa voice ,UCVTmXOkjMFwdzt232mZAt9Q,https://www.youtube.com/shorts/BhXiQGPNtrU,6.0,195872.0,
X_DcqzicDMU,Learn Urdu Alphabets and Words and Many More | اردو حروف اور الفاظ | Urdu Kids Rhymes Collection,Infinitum Urdu,UCqpbX_6rqbnhVWCUzqGbgKg,https://www.youtube.com/watch?v=X_DcqzicDMU,1751.0,58946345.0,
hsqeZwK4qHM,Urdu Alphabets | Best way to Learn Urdu Alphabets | Easy to Read Urdu Letters,Islamic Learning Center,UCxFqu5ogfORHnip6r9oC1eA,https://www.youtube.com/watch?v=hsqeZwK4qHM,76.0,117197.0,
XsP548hcnB8,Special Compilation | Omar and Hana Urdu | Islamic Cartoon,Omar and Hana Urdu,UCkoSwUjEOt1Y7MT61b4sVvw,https://www.youtube.com/watch?v=XsP548hcnB8,2445.0,7096679.0,
Ba2YpmRrO04,Urdu Phonics Song with TWO Words | اردو حروف اور الفاظ | Learn Urdu Alphabets and Words and More,Infinitum Urdu,UCqpbX_6rqbnhVWCUzqGbgKg,https://www.youtube.com/watch?v=Ba2YpmRrO04,2206.0,14182376.0,
oA6jbUq9_ks,Urdu Alphabet Practice    #urdu #writing,Calli Vibe,UCzTdk5bvN5Jb-BaGJQgjBUg,https://www.youtube.com/shorts/oA6jbUq9_ks,20.0,220981.0,
iQZikOKXrgQ,Urdu Alphabet Songs Compilation | Learn Urdu Alphabets in a Fun Way! | اردو حروف اور الفاظ,Infinitum Urdu,UCqpbX_6rqbnhVWCUzqGbgKg,https://www.youtube.com/watch?v=iQZikOKXrgQ,1858.0,2583760.0,
N3BfWGI0_Wo,📖 Surah At-Tariq (86) 🌌 | Quran Recitation with English Hindi Urdu Translation #shorts,Zainab & Zohan ,UCqAWp-KUgktjuycM_Tt4uNA,https://www.youtube.com/shorts/N3BfWGI0_Wo,73.0,54.0,
1M2_-PRC1JY,Ten Little Vegetables in Urdu | دس چھوٹے سبزیوں | Urdu Nursery Rhymes for Kids,Infinitum Urdu,UCqpbX_6rqbnhVWCUzqGbgKg,https://www.youtube.com/watch?v=1M2_-PRC1JY,1390.0,3010142.0,
mLIy7jo2SOo,"Soutan | Episode 52 (Urdu Dub) | Ayça Bingöl, Bülent İnal & Ceyda Düvenci | 21 August 2025 | Aan TV",Aan TV  ,UCTvcn2M4zQejIvjCNnzucqA,https://www.youtube.com/watch?v=mLIy7jo2SOo,2221.0,6389.0,
LsQHivjQwA4,Best 100 Hindi and Urdu Shayari 🍀❤️ | Top poetry compilation | #poetry #compilation #charag_e_sham,Charag e Sham,UC-7dZAC2i-sVaj4gY1aipGw,https://www.youtube.com/watch?v=LsQHivjQwA4,3674.0,41584.0,
vxSd7p1i_TA,Hindi and Urdu - THE SAME LANGUAGE? (Hindustani),Langfocus,UCNhX3WQEkraW3VHPyup8jkQ,https://www.youtube.com/watch?v=vxSd7p1i_TA,712.0,1082679.0,
w6A-l4mh7Pk,Alphabet Song | Urdu Nursey Rhymes | حروفِ تہجی کا گانا,Noor Land TV,UCR-oO6U_KfEd_iYtYsP4HBA,https://www.youtube.com/watch?v=w6A-l4mh7Pk,145.0,286095.0,
Rai7pCxUYkI,Dayan Episode 52 - [Eng Sub] - Digitally Presented by Nido Pakistan - 19th August 2025 - HAR PAL GEO,HAR PAL GEO,UCe9JSDmyqNgA_l2BzGHq1Ug,https://www.youtube.com/watch?v=Rai7pCxUYkI,2241.0,5187049.0,
OWnAaARrRyc,Urdu Alphabets and Words | اردو حروف اور الفاظ | اُردو حروفِ تہجی | Urdu Rhymes for Children,Infinitum Urdu,UCqpbX_6rqbnhVWCUzqGbgKg,https://www.youtube.com/watch?v=OWnAaARrRyc,245.0,17505789.0,
D1bkLmvPis4,Dayan Episode 51 - [Eng Sub] - Digitally Presented by Nido Pakistan - 18th August 2025 - HAR PAL GEO,HAR PAL GEO,UCe9JSDmyqNgA_l2BzGHq1Ug,https://www.youtube.com/watch?v=D1bkLmvPis4,2196.0,5402026.0,
45beP-Tffek,Hindi or Urdu? Which Should Travellers Learn?,Karl Rock,UCtfXgNnA-QcxjHJjk5wXLFg,https://www.youtube.com/shorts/45beP-Tffek,55.0,1576070.0,
6-GclzuUbxY,یسوع کی زندگی | Urdu | Official Full HD Movie,Jesus.net,UCH8oU2QSpVVe2L4hHN3Ft6g,https://www.youtube.com/watch?v=6-GclzuUbxY,10993.0,2649595.0,
